time_min,rain_mm_hr,Pe_mm_hr,flooded_ha,lake_rise_m,mean_depth_m,outflow_south_cms,outflow_south_cfs,outflow_total_cms,outflow_total_cfs
2584.3333333333335,0.0254,0.025306393780510902,109.83500000000001,0.0,0.2208767980337143,2.4869943554719325,87.82745956518465,183.27110624491849,6472.164135707423
2584.6666666666665,0.0254,0.025306393780510906,109.83500000000001,0.0,0.22091129422187805,2.4820990919161483,87.65458480129121,180.4709679111617,6373.278090492302
2585.0,0.0254,0.02530639378051092,109.7825,0.0,0.22131147980690002,2.479050807280715,87.54693554387627,181.66770107286354,6415.540363077855
2585.3333333333335,0.0254,0.025306393780510916,109.8,0.0,0.22140048444271088,2.483443836342402,87.70207404728103,184.20532622115365,6505.155833902175
2585.6666666666665,0.0254,0.025306393780510913,109.7225,0.0,0.22153569757938385,2.485688453896968,87.78134204283526,185.70605829588882,6558.153736901825
2586.0,0.0254,0.025306473606403413,109.7175,0.0,0.2218053638935089,2.4842407426407456,87.73021655413514,186.97906521390613,6603.109594309531
2586.333333333333,0.0254,0.025306513684597576,109.69500000000001,0.0,0.22190384566783905,2.4712532689347917,87.2715678164515,191.09645435117213,6748.513956475339
2586.666666666667,0.0254,0.02530651368459759,109.66250000000001,0.0,0.22209620475769043,2.474797786651613,87.39674139626572,189.62046950714344,6696.389994503918
2587.0,0.0254,0.02530651368459758,109.6125,0.0,0.22214119136333466,2.4822415275153107,87.65961487174495,193.44795375841446,6831.556452592279
2587.333333333333,0.0254,0.025306513684597572,109.55250000000001,0.0,0.22229619324207306,2.484914356302914,87.75400501853052,192.48618446841274,6797.591858646656
2587.666666666667,0.0254,0.025306513684597576,109.5625,0.0,0.22219903767108917,2.4775193760917973,87.492853510869,196.08848829804458,6924.806137698955
2588.0,0.0254,0.025306513684597576,109.55,0.0,0.22231191396713257,2.460327197173674,86.88571687002916,195.39417816768199,6900.286783738239
2588.333333333333,0.0254,0.025306513684597562,109.5425,0.0,0.2224298119544983,2.459213717246911,86.84639466045948,196.94960645080386,6955.216266928203
2588.666666666667,0.0254,0.025306513684597576,109.47,0.0,0.2222840040922165,2.4632910419329526,86.99038415854965,195.37133184892033,6899.479972845067
2589.0,0.0254,0.02530651368459757,109.4225,0.0,0.22220927476882935,2.469314548930865,87.20310250112882,197.5665024099351,6977.001762656136
2589.3333333333335,0.0254,0.02530651368459757,109.3775,0.0,0.22213603556156158,2.4632842595326045,86.99014464011607,195.58934008678088,6907.178868362641
2589.6666666666665,0.0254,0.02530651368459758,109.3475,0.0,0.22180728614330292,2.448693408614536,86.47487311719976,197.34299845511316,6969.108787542785
2590.0,0.0254,0.025306513684597576,109.3,0.0,0.22187379002571106,2.448274858572939,86.46009214804577,194.69358235750107,6875.545452880444
2590.3333333333335,0.0254,0.025306513684597562,109.27,0.0,0.22177281975746155,2.4590254632893433,86.83974652842417,194.19311779438777,6857.871696973466
2590.6666666666665,0.0254,0.02530651368459756,109.2425,0.0,0.22175763547420502,2.4664539403866272,87.10208096857163,192.51760859918784,6798.701592397739
2591.0,0.0254,0.02530651368459757,109.2275,0.0,0.22190049290657043,2.464472060828684,87.03209148654673,189.96582521562667,6708.586127742291
2591.3333333333335,0.0254,0.02530651368459758,109.18,0.0,0.22211650013923645,2.4462269604233082,86.38777123926101,190.83650007531753,6739.333749209816
2591.6666666666665,0.0254,0.025306513684597593,109.185,0.0,0.22202950716018677,2.4438422038768643,86.3035542772503,189.84454889419214,6704.303290833727
2592.0,0.0254,0.02530651368459759,109.125,0.0,0.22204427421092987,2.4519818712531753,86.59100418874452,190.99056917597085,6744.774653278658
2592.3333333333335,0.0254,0.02530651368459759,109.075,0.0,0.22195416688919067,2.4564250299387935,86.74791300477952,192.35588966065612,6792.990536599173
2592.6666666666665,0.0254,0.025306513684597576,109.045,0.0,0.22199194133281708,2.4523764614625065,86.60493902360999,193.5484012294497,6835.103724897647
2593.0,0.0254,0.025306513684597586,109.02,0.0,0.22182758152484894,2.428944111775163,85.77743262410635,192.08867280886565,6783.553853643249
2593.3333333333335,0.0254,0.02530651368459757,108.9725,0.0,0.22204090654850006,2.4311157493764974,85.8541233545062,190.71115791176612,6734.907328306647
2593.6666666666665,0.0254,0.02530651368459758,108.97,0.0,0.2219509333372116,2.4370878016063546,86.06502458738794,193.49117087651524,6833.082652152873
2594.0,0.0254,0.02530651368459759,108.92750000000001,0.0,0.22213612496852875,2.448019313020533,86.45106763352622,188.78499593515537,6666.885495951232
2594.333333333333,0.0254,0.025306513684597576,108.91250000000001,0.0,0.2219730019569397,2.4345830752432507,85.97657092729283,192.25150237628728,6789.304130967873
2594.666666666667,0.0254,0.02530651368459755,108.8575,0.0,0.22177213430404663,2.425438545227838,85.65363459315755,190.24694917155017,6718.513935908543
2595.0,0.0254,0.025306513684597572,108.785,0.0,0.22163903713226318,2.4261738755987334,85.6796025646066,193.0247454687733,6816.6109788060885
2595.333333333333,0.0254,0.02530651368459757,108.76,0.0,0.22152289748191833,2.4338399739360246,85.95032852755853,191.05645674643552,6747.1014530633465
2595.666666666667,0.0254,0.025306513684597576,108.6975,0.0,0.22130584716796875,2.434773715930667,85.98330334597674,190.01088069179167,6710.177248366415
2596.0,0.0254,0.02530651368459757,108.6825,0.0,0.22115959227085114,2.4242313115940126,85.61100149954908,187.01343101789593,6604.32321236769
2596.3333333333335,0.0254,0.025306513684597586,108.6225,0.0,0.22151322662830353,2.4218157605644435,85.52569703960516,186.4682686759479,6585.070967810498
2596.6666666666665,0.0254,0.025306513684597562,108.5875,0.0,0.22164446115493774,2.415304777227731,85.29576361636416,185.1305442257848,6537.829630170323
2597.0,0.0254,0.02530651368459758,108.5575,0.0,0.2216503769159317,2.418161857898161,85.39666056311619,181.6895880612077,6416.313295505132
2597.3333333333335,0.0254,0.025306513684597583,108.4925,0.0,0.22162804007530212,2.4205518655283056,85.48106296557246,184.19333614025646,6504.732407792315
2597.6666666666665,0.0254,0.025306513684597586,108.4575,0.0,0.22158637642860413,2.4144262858770507,85.26473995786229,184.90318197914237,6529.800400638819
2598.0,0.0254,0.025306513684597555,108.38,0.0,0.22170618176460266,2.4043300143584068,84.90819315806283,186.19002466010872,6575.244863864342
2598.3333333333335,0.0254,0.025306513684597572,108.35000000000001,0.0,0.22169522941112518,2.411946151603558,85.17715476003417,183.88646703466722,6493.8954173891625
2598.6666666666665,0.0254,0.02530651368459757,108.31,0.0,0.2216973751783371,2.4124195636409045,85.19387316410945,185.61267333775666,6554.855875120876
2599.0,0.0254,0.02530651368459759,108.28750000000001,0.0,0.22153449058532715,2.4105890136966566,85.12922784199333,184.23715198606115,6506.279751242154
2599.3333333333335,0.0254,0.025306513684597572,108.275,0.0,0.2214052528142929,2.396039024542416,84.61539934000807,185.07899131864846,6536.0090547206755
2599.6666666666665,0.0254,0.025306513684597572,108.16,0.0,0.22102977335453033,2.3948043914045622,84.5717986411347,182.71536616877708,6452.538341640512
2600.0,0.0254,0.025306513684597586,108.095,0.0,0.22079387307167053,2.3890528180414594,84.36868355328873,183.54347626146722,6481.782801130837
2600.3333333333335,0.0254,0.025306513684597576,108.0625,0.0,0.2208879292011261,2.386511168233887,84.27892595282925,182.1433928272323,6432.339274675861
2600.6666666666665,0.0254,0.025306513684597565,107.95,0.0,0.2208413928747177,2.388748141736621,84.35792400098626,179.7869992379388,6349.123941988038
2601.0,0.0254,0.025306513684597586,107.9225,0.0,0.22113898396492004,2.3861493980818893,84.2661501484425,175.43137452484407,6195.306361932511
2601.333333333333,0.0254,0.025306513684597572,107.9175,0.0,0.22148528695106506,2.383942596442661,84.18821761059364,174.5347458663899,6163.642189847799
2601.666666666667,0.0254,0.025306513684597576,107.89,0.0,0.2217591106891632,2.380655939055609,84.07215029096712,173.6479312640246,6132.3245982096505
2602.0,0.0254,0.025306513684597565,107.9025,0.0,0.22222734987735748,2.3821170036832924,84.12374734997437,174.0432077744172,6146.283669591211
2602.333333333333,0.0254,0.025306513684597562,107.8575,0.0,0.22258201241493225,2.383407259292668,84.16931233974279,179.39505570154648,6335.282573583404
2602.666666666667,0.0254,0.025306513684597583,107.875,0.0,0.2228505164384842,2.3772988449998658,83.95359552151676,178.53151702401337,6304.786964247925
2603.0,0.0254,0.025306513684597586,107.845,0.0,0.22305043041706085,2.369912653672632,83.6927543906529,185.46211375970256,6549.538908789768
2603.333333333333,0.0254,0.02530651368459757,107.8525,0.0,0.2230307012796402,2.3699545371204715,83.69423349204833,186.1721312219511,6574.612962463837
2603.666666666667,0.0254,0.025306513684597597,107.78750000000001,0.0,0.22295932471752167,2.3722136800259546,83.77401444601259,192.44765728009506,6796.231282549374
2604.0,0.0254,0.025306513684597562,107.7425,0.0,0.2227545529603958,2.3745388857016514,83.85612838688812,190.9950072574713,6744.931382795422
2604.3333333333335,0.0254,0.025306513684597583,107.7,0.0,0.22259919345378876,2.3647667249810134,83.511027462687,194.7388214032876,6877.143056210681
2604.6666666666665,0.0254,0.02530651368459756,107.63,0.0,0.22226010262966156,2.356173072103871,83.20754518942658,191.50148624152888,6762.81753617372
2605.0,0.0254,0.02530651368459757,107.565,0.0,0.22219127416610718,2.3606222845128086,83.36466779088448,193.05710325143235,6817.753684193359
2605.3333333333335,0.0254,0.025306513684597572,107.495,0.0,0.22200413048267365,2.3656680870836553,83.54285879493317,187.20476356111882,6611.080063731843
2605.6666666666665,0.0254,0.025306513684597586,107.4775,0.0,0.22223339974880219,2.3672954192650684,83.60032754272011,186.91807544975157,6600.955759085342
2606.0,0.0254,0.025306513684597583,107.455,0.0,0.22269092500209808,2.352943691141008,83.09350056953737,183.03336549659696,6463.768392502673
2606.3333333333335,0.0254,0.025306513684597562,107.465,0.0,0.22298534214496613,2.3577387643122596,83.26283714005815,181.05381798824246,6393.861266109387
2606.6666666666665,0.0254,0.025306513684597562,107.405,0.0,0.22310243546962738,2.362428444469414,83.42845178790402,183.608155334683,6484.06692319773
2607.0,0.0254,0.025306513684597572,107.4,0.0,0.22311826050281525,2.3551285476852746,83.17065812294118,183.9578577369249,6496.416558622182
2607.3333333333335,0.0254,0.025306513684597614,107.3425,0.0,0.22327834367752075,2.3425096080350127,82.72502405487407,190.75166806289027,6736.337932140552
2607.6666666666665,0.0254,0.0253065278495199,107.325,0.0,0.22352519631385803,2.3402887925091216,82.64659662082188,187.1085668066173,6607.682904205648
2608.0,0.0254,0.025306635187405398,107.1825,0.0,0.22343195974826813,2.338991653911654,82.6007885603939,193.7736815725211,6843.059432629111
2608.3333333333335,0.0254,0.025306635187405377,107.14,0.0,0.22340235114097595,2.3379409953768757,82.56368486943576,189.30465469192714,6685.237089049
2608.6666666666665,0.0254,0.025306635187405387,107.035,0.0,0.22359254956245422,2.3344047971021245,82.4388050882224,194.3537895594163,6863.545772153919
2609.0,0.0254,0.02530663518740539,106.95,0.0,0.22387342154979706,2.3352412808450054,82.46834526065712,190.30229858004026,6720.468583664548
2609.333333333333,0.0254,0.025306635187405384,106.71000000000001,0.0,0.22444327175617218,2.3406952792707094,82.66095157886133,192.2855616490152,6790.506923966477
2609.666666666667,0.0254,0.02530663518740539,106.1425,0.0,0.22541439533233643,2.3318333925070225,82.34799670636775,189.4706362118789,6691.098676631641
2610.0,0.0254,0.025306635187405373,105.27,0.0,0.22670163214206696,2.332046479203911,82.35552179914235,194.129095272748,6855.610760828515
2610.333333333333,0.0254,0.025306635187405398,105.27,0.0,0.2265673279762268,2.3242514278135227,82.08024189780622,192.08578602345582,6783.451907682535
2610.666666666667,0.0254,0.025306635187405377,105.2,0.0,0.2264569252729416,2.330814488729514,82.31201442513617,196.27435862073816,6931.370092383782
2611.0,0.0254,0.025306635187405398,105.205,0.0,0.22633832693099976,2.3248350300515694,82.10085163576217,192.19780163455982,6787.40770538399
2611.3333333333335,0.0254,0.025306635187405387,105.165,0.0,0.2264784872531891,2.3262176653584965,82.1496789868357,194.32464062478914,6862.516386272241
2611.6666666666665,0.0254,0.025306635187405405,105.175,0.0,0.22610348463058472,2.3258203784502043,82.13564891885544,192.55689562056256,6800.089001771481
2612.0,0.0254,0.0253066351874054,105.13250000000001,0.0,0.22618335485458374,2.325349591090079,82.11902320446883,191.71438667850194,6770.336051235293
2612.3333333333335,0.0254,0.025306635187405377,105.135,0.0,0.22596870362758636,2.313352648124087,81.6953547627077,188.85042322771505,6669.196041159789
2612.6666666666665,0.0254,0.0253066351874054,105.1075,0.0,0.22594304382801056,2.3105136170367047,81.59509523156612,190.36129799412646,6722.552130273178
2613.0,0.0254,0.025306635187405398,105.04,0.0,0.2260066121816635,2.322696420204337,82.02532727059011,188.4975760915657,6656.735350400815
2613.3333333333335,0.0254,0.0253066351874054,105.03,0.0,0.2261163890361786,2.323539449405968,82.05509859393693,188.0915910419075,6642.398110167651
2613.6666666666665,0.0254,0.02530663518740538,104.9625,0.0,0.22590646147727966,2.313613014982466,81.7045495402013,188.8519956837872,6669.2515719742405
2614.0,0.0254,0.025306635187405405,104.9375,0.0,0.2260102778673172,2.3045354645868574,81.38397857124549,186.79946295083175,6596.7669942697385
2614.3333333333335,0.0254,0.025306635187405394,104.925,0.0,0.22628924250602722,2.316215184082502,81.79644436131834,188.21178918825748,6646.642871646557
2614.6666666666665,0.0254,0.025306635187405377,104.9425,0.0,0.22651048004627228,2.3056648246172102,81.42386158190939,185.79847081441577,6561.417257269849
2615.0,0.0254,0.025306635187405405,104.895,0.0,0.22630621492862701,2.3023863107844917,81.30808184946109,187.68094364897843,6627.896220680579
2615.3333333333335,0.0254,0.02530663518740539,104.88,0.0,0.2261778712272644,2.2918688605690702,80.93666125033855,188.16054886446233,6644.8333349838285
2615.6666666666665,0.0254,0.025306635187405373,104.84,0.0,0.2261519581079483,2.297893237916194,81.14941032903903,192.6774212613007,6804.345328616457
2616.0,0.0254,0.025306635187405387,104.83,0.0,0.22601576149463654,2.294762786841441,81.03885938846943,187.78125748707097,6631.438773778666
2616.333333333333,0.0254,0.025306635187405377,104.77,0.0,0.2260754257440567,2.293054757159892,80.97854083267444,189.92133342397779,6707.014913467749
2616.666666666667,0.0254,0.02530663518740539,104.7525,0.0,0.22620472311973572,2.2873888042417487,80.77844940515608,187.78287960828538,6631.496058502717
2617.0,0.0254,0.0253066351874054,104.69500000000001,0.0,0.22648903727531433,2.2851126748442008,80.6980685783205,187.27075183904705,6613.410419970395
2617.333333333333,0.0254,0.025306635187405398,104.7025,0.0,0.22654372453689575,2.289040404380843,80.83677516858816,187.76657388147603,6630.9202266521625
2617.666666666667,0.0254,0.02530663518740537,104.6575,0.0,0.226701021194458,2.286074131662905,80.732022137436,186.6853411901833,6592.736818528966
2618.0,0.0254,0.025306635187405408,104.6275,0.0,0.22678445279598236,2.284943159248232,80.69208218590354,189.0112408436316,6674.875267020598
2618.333333333333,0.0254,0.02530663518740538,104.5575,0.0,0.2270011007785797,2.27304273224268,80.27182217633057,190.95544935970455,6743.534407503158
2618.666666666667,0.0254,0.025306635187405387,104.545,0.0,0.22697028517723083,2.276665168560751,80.39974742817236,191.10356918818505,6748.765214809999
2619.0,0.0254,0.025306635187405415,104.4925,0.0,0.2270582765340805,2.285110630961327,80.69799639920998,191.76734954882045,6772.20641911173
2619.3333333333335,0.0254,0.025306635187405398,104.45,0.0,0.22692152857780457,2.2767975657884203,80.40442299654833,193.47863697043476,6832.640021019813
