time_min,rain_mm_hr,Pe_mm_hr,flooded_ha,mean_depth_m,outflow_total_cms,outflow_total_cfs,outflow_south_cms,outflow_south_cfs
1728.6666666666665,18.767777777777777,15.492292914132122,71.145,0.08225556463003159,1.0980680398643017,38.77794340739586,0.2967463806271553,10.479509407933802
1729.0,18.75366666666666,15.479695503017865,71.205,0.08226102590560913,1.0990885365754366,38.81398194260057,0.2970469184219837,10.490122809996828
1729.3333333333335,18.73955555555555,15.46711446280824,71.25750000000001,0.08226988464593887,1.1000948585569859,38.84951990148239,0.2973724529147148,10.50161896294728
1729.6666666666667,18.72544444444444,15.454538333870005,71.3125,0.08227762579917908,1.1011232528835535,38.88583733860683,0.2976771257817745,10.512378393845633
1730.0,18.71133333333333,15.441950745298527,71.3525,0.08229215443134308,1.1021083686500788,38.92062640636694,0.29800593852996826,10.523990317404271
1730.3333333333333,18.69722222222222,15.429400809807703,71.41,0.08229877799749374,1.1030839569866657,38.955079015797004,0.2982994168996811,10.534354417987169
1730.6666666666667,18.683111111111106,15.416821406688541,71.4825,0.0822986289858818,1.1041010543704033,38.990997504774484,0.29861919581890106,10.545647314585747
1731.0,18.668999999999993,15.404271471197717,71.52,0.08231430500745773,1.1051207222044468,39.02700676843338,0.2989296242594719,10.556610001835972
1731.3333333333333,18.654888888888884,15.39171007607365,71.58,0.08231981843709946,1.1060917656868696,39.0612988777021,0.29923729598522186,10.567475336529315
1731.6666666666667,18.640777777777775,15.379132310044952,71.64,0.08232534676790237,1.1070909164845943,39.09658358837851,0.29953595250844955,10.578022302050144
1732.0,18.62666666666666,15.366561092378106,71.7,0.08233088254928589,1.108087208122015,39.13176732866653,0.29984939843416214,10.589091550882907
1732.3333333333335,18.612555555555552,15.353978415078018,71.7475,0.08234206587076187,1.109101166948676,39.16757498044242,0.3001626208424568,10.60015290626511
1732.6666666666665,18.59844444444444,15.341430116677657,71.81,0.08234649896621704,1.1100697610527277,39.20178059064877,0.3004561550915241,10.610518980210648
1733.0,18.58433333333333,15.328847439377569,71.8625,0.08235543221235275,1.1110604833811522,39.23676765246038,0.30077824369072914,10.621893442464993
1733.3333333333333,18.57022222222222,15.316286044253502,71.91,0.08236664533615112,1.1120488960295916,39.271673148616216,0.30108537524938583,10.632739701319487
1733.6666666666667,18.556111111111107,15.303736108762678,71.9675,0.08237336575984955,1.1130557302385569,39.30722919665557,0.3013814240694046,10.643194576583804
1734.0,18.541999999999994,15.291195995814633,72.015,0.08238457143306732,1.1140148248523474,39.341099335213194,0.3016996756196022,10.654433534603566
1734.3333333333333,18.52788888888888,15.278632963600103,72.0725,0.08239128440618515,1.114993505179882,39.375661137375985,0.30199291184544563,10.66478908394836
1734.6666666666667,18.513777777777776,15.266081391018815,72.1175,0.08240363746881485,1.1160214897245169,39.4119641031744,0.3023220971226692,10.676414163257927
1735.0,18.499666666666663,15.25351017335197,72.17,0.08241260051727295,1.1169581022113562,39.445040292163384,0.3026200085878372,10.686934817276896
1735.3333333333333,18.48555555555555,15.24094714113744,72.22500000000001,0.0824204608798027,1.1179691087454557,39.480743684613145,0.30291469767689705,10.697341674050318
1735.6666666666665,18.47144444444444,15.228380834741984,72.2825,0.08242721110582352,1.1189306154847145,39.51469900665805,0.3032197430729866,10.7081142606996
1736.0,18.457333333333327,15.215834173432086,72.34,0.08243396133184433,1.1199132166802883,39.54939927309938,0.30353039503097534,10.719084841400386
1736.3333333333335,18.443222222222218,15.20330388302682,72.395,0.08244185149669647,1.1208809353411198,39.583573967291045,0.3038313426077366,10.729712714789436
1736.6666666666665,18.42911111111111,15.190750673355069,72.4775,0.0824374258518219,1.1218571942299604,39.61805025707279,0.3041277080774307,10.740178772442043
1737.0,18.414999999999996,15.178233479673509,72.5275,0.0824475809931755,1.122826226055622,39.65227132528648,0.3044454753398895,10.751400627985598
1737.3333333333333,18.400888888888883,15.165719560172874,72.6025,0.08244654536247253,1.1237834300845861,39.686074698408135,0.3047207184135914,10.761120754560457
1737.6666666666667,18.386777777777777,15.153181084315293,72.6575,0.08245446532964706,1.124767679721117,39.72083317904733,0.3050438314676285,10.77253139512986
1738.0,18.372666666666664,15.14064260845771,72.7125,0.08246240019798279,1.12571663223207,39.754345152285886,0.3053353354334831,10.782825770232828
1738.3333333333333,18.35855555555555,15.12812050350476,72.77,0.08246921747922897,1.1267311684787273,39.79017319547572,0.3056298568844795,10.793226706918329
1738.6666666666667,18.34444444444444,15.115565656742547,72.8025,0.08248718827962875,1.1276650987565517,39.823154663058,0.3059577941894531,10.804807714462282
1739.0,18.33033333333333,15.10303536633728,72.88,0.08248509466648102,1.128625813871622,39.85708202913217,0.30622638761997223,10.814293010883034
1739.3333333333333,18.31622222222222,15.090519809746183,72.9375,0.08249194175004959,1.1295878980308771,39.891057742591016,0.3065469115972519,10.825612218983473
1739.6666666666665,18.302111111111106,15.078002616064623,72.9975,0.08249766379594803,1.1305297166109085,39.92431778319925,0.30683608725667,10.835824370643124
1740.0,18.287999999999997,15.065490333654452,73.075,0.08249562978744507,1.1315505672246218,39.96036881636735,0.30716052278876305,10.84728171412833
1740.3333333333335,18.271066666666663,15.050465117383283,73.12,0.08250806480646133,1.1324598919600248,39.99248134660069,0.30744243413209915,10.857237328644842
1740.6666666666667,18.25413333333333,15.035477554192767,73.17,0.08251826465129852,1.1334441509097815,40.02724015613366,0.30777255073189735,10.868895297331736
1741.0,18.237199999999994,15.020452337921597,73.23,0.08252402395009995,1.1344267148524523,40.0619391069999,0.30806098133325577,10.879081137489528
1741.3333333333333,18.22026666666666,15.005423847469501,73.3,0.08252536505460739,1.1354077700525522,40.09658477707487,0.3084035962820053,10.891180481620134
1741.6666666666667,18.20333333333333,14.990410090831574,73.36,0.0825311467051506,1.1363530717790127,40.1299678239543,0.3087002784013748,10.901657721661032
1742.0,18.186399999999995,14.975409430917352,73.4325,0.0825314000248909,1.1373476032167673,40.16508940331917,0.30903976410627365,10.913646557483823
1742.3333333333333,18.169466666666665,14.960392400098499,73.4775,0.08254383504390717,1.1382635310292244,40.19743511923775,0.30933674424886703,10.924134322125465
1742.6666666666667,18.15253333333333,14.945383554731961,73.535,0.08255074173212051,1.1392745934426785,40.23314048505016,0.3096761927008629,10.936121842373163
1743.0,18.135599999999997,14.930384531908203,73.60000000000001,0.08255431056022644,1.1402235459536314,40.26665245828871,0.3099757432937622,10.946700381696225
1743.3333333333335,18.118666666666666,14.915375686541665,73.66,0.08256012201309204,1.1412077117711306,40.301407978883944,0.31030718237161636,10.958405053298922
1743.6666666666665,18.101733333333332,14.90038812335115,73.7125,0.08256927132606506,1.1421751976013184,40.33557445073128,0.3106217086315155,10.969512453809381
1744.0,18.084799999999998,14.885387463436928,73.8,0.08256295323371887,1.143113886937499,40.3687239830317,0.3109366074204445,10.980633010070772
1744.3333333333335,18.067866666666664,14.870391714794096,73.845,0.08257541805505753,1.144094979390502,40.40337096868176,0.3112589567899704,10.992016681350767
1744.6666666666667,18.05093333333333,14.85538941778941,73.9075,0.08258016407489777,1.145044770091772,40.436912542359906,0.31156303361058235,11.002755063047633
1745.0,18.033999999999995,14.840418225503527,73.97,0.0825849175453186,1.1459893267601728,40.47026927773748,0.3118808940052986,11.01398020752892
1745.3333333333333,18.01706666666666,14.825442121946253,74.03,0.08259078860282898,1.1469664983451366,40.504777799109,0.31217174604535103,11.024251560067759
1745.6666666666667,18.000133333333327,14.810457832936663,74.0775,0.08260215818881989,1.1479039769619703,40.5378845752189,0.31249960884451866,11.035829936461523
1746.0,17.983199999999993,14.795478455198463,74.145,0.08260472863912582,1.1488347966223955,40.57075619228091,0.3128020465373993,11.046510432854296
1746.3333333333333,17.966266666666662,14.780500714550726,74.2075,0.08260951191186905,1.14978420548141,40.60428428131435,0.3131089359521866,11.057348140470685
1746.6666666666667,17.94933333333333,14.76550332881743,74.25750000000001,0.0826198011636734,1.1507236864417791,40.6374617695855,0.31342174857854843,11.068395024526865
1747.0,17.932399999999994,14.750522313988768,74.315,0.08262677490711212,1.1516555026173592,40.670368578281256,0.3137277066707611,11.079199842765927
1747.3333333333335,17.91546666666666,14.735546210431494,74.37,0.08263487368822098,1.1526380386203527,40.70506654246617,0.3140297904610634,11.089867841195316
1747.6666666666665,17.89853333333333,14.720581566507462,74.4275,0.08264186233282089,1.1535293515771627,40.736542992142034,0.3143332153558731,11.100583200328053
1748.0,17.8816,14.705638204759452,74.485,0.0826488584280014,1.1544778943061829,40.770040494054555,0.3146403655409813,11.111430116970093
1748.3333333333333,17.864666666666665,14.690668649564032,74.54,0.08265694975852966,1.1554052773863077,40.80279074931424,0.31493932008743286,11.121987607091667
1748.6666666666667,17.84773333333333,14.675697457278147,74.5625,0.08267927914857864,1.1563212145119905,40.8351367941266,0.3152401000261307,11.132609560392797
1749.0,17.830799999999996,14.660750821349211,74.5975,0.08269612491130829,1.1572775710374117,40.86891023791488,0.3155360743403435,11.143061804506928
1749.3333333333333,17.813866666666662,14.645766532339621,74.63250000000001,0.08271294087171555,1.158165903761983,40.9002814415833,0.3158396854996681,11.15378374151513
1749.6666666666667,17.79693333333333,14.630783880420495,74.7,0.08271551877260208,1.1591330077499151,40.93443442878593,0.31614430248737335,11.164541199050845
1750.0,17.779999999999998,14.615819236496463,74.76,0.08272139728069305,1.160028837621212,40.96607039194182,0.3164271265268326,11.174529045157135
1750.3333333333333,17.763066666666663,14.600872600567527,74.795,0.08273820579051971,1.1609650775790215,40.99913342517987,0.3167293220758438,11.185200990311802
1750.6666666666665,17.74613333333333,14.585939061362296,74.8425,0.08274953812360764,1.1618822254240513,41.031522226182744,0.31702853739261627,11.195767689459027
1751.0,17.7292,14.57100224797614,74.91,0.08275212347507477,1.162784919142723,41.063400584049525,0.3173244744539261,11.206218617998065
1751.3333333333335,17.712266666666665,14.556040878233034,74.9775,0.08275473117828369,1.1636906675994396,41.09538681907393,0.3176240622997284,11.216798472896219
1751.6666666666665,17.69533333333333,14.54107950848993,75.03750000000001,0.08276061713695526,1.1646035872399807,41.127626302303746,0.31791530549526215,11.227083638973534
1752.0,17.678399999999996,14.526147606375162,75.1075,0.08276213705539703,1.1655485723167658,41.16099816679489,0.3182204067707062,11.237858198985458
1752.3333333333333,17.661466666666662,14.511232075165026,75.14750000000001,0.0827767476439476,1.1664279364049435,41.19205264575966,0.31851455569267273,11.24824597992003
1752.6666666666667,17.644533333333328,14.496293624688406,75.2,0.08278591185808182,1.1673770658671856,41.225570867979904,0.31880687922239304,11.258569297675043
1753.0,17.627599999999994,14.481369908025954,75.26,0.08279181271791458,1.1682506650686264,41.25642176169902,0.3191026300191879,11.269013648338616
1753.3333333333333,17.610666666666663,14.466438005911186,75.32000000000001,0.08279770612716675,1.1691913194954395,41.2896406905856,0.31939923763275146,11.279488257229328
1753.6666666666667,17.59373333333333,14.451493007072713,75.3875,0.08280035108327866,1.1700713261961937,41.32071786322072,0.31969863921403885,11.290061534252018
1754.0,17.576799999999995,14.436572564591188,75.455,0.08280300348997116,1.1709617730230093,41.35216372577567,0.3199692815542221,11.299619187302888
1754.3333333333333,17.559866666666665,14.421643936657347,75.4975,0.08281653374433517,1.1718786135315895,41.384541673284026,0.3202779218554497,11.310518726948649
1754.6666666666665,17.54293333333333,14.406730042537674,75.545,0.08282788842916489,1.172791589051485,41.416783129876485,0.32055966556072235,11.320468421377242
1755.0,17.525999999999996,14.391785043699201,75.615,0.08282946795225143,1.1736580543220043,41.44738209096529,0.3208523243665695,11.330803579308093
1755.3333333333335,17.509066666666662,14.376876060850918,75.675,0.08283539116382599,1.174582252278924,41.48001986455452,0.3211526572704315,11.34140974570811
1755.6666666666667,17.492133333333328,14.361945795826614,75.7425,0.08283808082342148,1.1754769273102283,41.511615044882525,0.32144710421562195,11.351808051243426
1756.0,17.475199999999997,14.347031901706941,75.795,0.08284727483987808,1.1763644963502884,41.54295927926153,0.3217345103621483,11.36195771308616
1756.3333333333333,17.458266666666663,14.332119644677732,75.8725,0.08284565806388855,1.1772741004824638,41.575081676308066,0.32202206552028656,11.372112637229264
1756.6666666666667,17.44133333333333,14.31723194400547,75.94500000000001,0.08284623920917511,1.1781399697065353,41.60565958819539,0.32231733202934265,11.382539885416628
1757.0,17.424399999999995,14.30233442079043,76.015,0.08284793049097061,1.1790695134550333,41.638486146810465,0.3226098418235779,11.392869781047107
1757.3333333333333,17.407466666666664,14.287449994299095,76.08500000000001,0.08284962922334671,1.1799272894859314,41.66877825000882,0.322895310819149,11.402951032985003
1757.6666666666667,17.39053333333333,14.272577027441002,76.15,0.08285349607467651,1.1808202136307955,41.70031159830746,0.3231743350625038,11.412804690431804
1758.0,17.373599999999996,14.257674592954572,76.2,0.08286383748054504,1.1817166116088629,41.731967623983515,0.32348234206438065,11.423681865300983
1758.3333333333335,17.356666666666662,14.242780343920458,76.2525,0.08287309110164642,1.1826036497950554,41.76329311141745,0.3237619623541832,11.433556571949273
1758.6666666666665,17.339733333333328,14.22788936906727,76.325,0.08287373930215836,1.1834883783012629,41.79453703319561,0.3240559250116348,11.443937775008381
1759.0,17.322799999999997,14.212988571671303,76.405,0.08287116885185242,1.1843633092939854,41.82543495872431,0.32434191554784775,11.45403744499758
1759.3333333333335,17.305866666666667,14.19808450009441,76.4575,0.08288045227527618,1.1852669436484575,41.85734653486219,0.32464325428009033,11.464679131925108
1759.6666666666667,17.288933333333333,14.183214807417244,76.4925,0.08289726823568344,1.186116747558117,41.887357104990635,0.3249025344848633,11.473835534572602
1760.0,17.272,14.16834675183054,76.545,0.08290652930736542,1.1870061606168747,41.91876646033675,0.32520413398742676,11.48448643052578
