time_s,level_rise_m,level_rise_cm
309.90,0.02054,2.054
309.91,0.02054,2.054
309.92,0.02054,2.054
309.92,0.02054,2.054
309.93,0.02054,2.054
309.94,0.02054,2.054
309.95,0.02054,2.054
309.96,0.02054,2.054
309.97,0.02054,2.054
309.98,0.02054,2.054
309.99,0.02054,2.054
310.00,0.02054,2.054
310.00,0.02054,2.054
310.01,0.02054,2.054
310.02,0.02054,2.054
310.03,0.02054,2.054
310.04,0.02054,2.054
310.05,0.02054,2.054
310.06,0.02054,2.054
310.07,0.02054,2.054
310.08,0.02054,2.054
310.09,0.02054,2.054
310.09,0.02054,2.054
310.10,0.02054,2.054
310.11,0.02054,2.054
310.12,0.02054,2.054
310.13,0.02054,2.054
310.14,0.02054,2.054
310.15,0.02054,2.054
310.16,0.02054,2.054
310.17,0.02054,2.054
310.17,0.02054,2.054
310.18,0.02054,2.054
310.19,0.02054,2.054
310.20,0.02054,2.054
310.21,0.02054,2.054
310.22,0.02054,2.054
310.23,0.02054,2.054
310.24,0.02054,2.054
310.25,0.02054,2.054
310.25,0.02054,2.054
310.26,0.02054,2.054
310.27,0.02054,2.054
310.28,0.02054,2.054
310.29,0.02054,2.054
310.30,0.02054,2.054
310.31,0.02054,2.054
310.32,0.02054,2.054
310.33,0.02054,2.054
310.34,0.02054,2.054
310.34,0.02054,2.054
310.35,0.02054,2.054
310.36,0.02054,2.054
310.37,0.02054,2.054
310.38,0.02054,2.054
310.39,0.02054,2.054
310.40,0.02054,2.054
310.41,0.02054,2.054
310.42,0.02054,2.054
310.42,0.02054,2.054
310.43,0.02054,2.054
310.44,0.02054,2.054
310.45,0.02054,2.054
310.46,0.02054,2.054
310.47,0.02054,2.054
310.48,0.02054,2.054
310.49,0.02054,2.054
310.50,0.02054,2.054
310.51,0.02054,2.054
310.51,0.02054,2.054
310.52,0.02054,2.054
310.53,0.02054,2.054
310.54,0.02054,2.054
310.55,0.02054,2.054
310.56,0.02054,2.054
310.57,0.02054,2.054
310.58,0.02054,2.054
310.59,0.02054,2.054
310.59,0.02054,2.054
310.60,0.02054,2.054
310.61,0.02054,2.054
310.62,0.02054,2.054
310.63,0.02054,2.054
310.64,0.02054,2.054
310.65,0.02054,2.054
310.66,0.02054,2.054
310.67,0.02054,2.054
310.68,0.02054,2.054
310.68,0.02054,2.054
310.69,0.02054,2.054
310.70,0.02054,2.054
310.71,0.02054,2.054
310.72,0.02054,2.054
310.73,0.02054,2.054
310.74,0.02055,2.055
310.75,0.02055,2.055
310.76,0.02055,2.055
310.76,0.02055,2.055
310.77,0.02055,2.055
310.78,0.02055,2.055
310.79,0.02055,2.055
310.80,0.02055,2.055
310.81,0.02055,2.055
310.82,0.02055,2.055
310.83,0.02055,2.055
310.84,0.02055,2.055
310.85,0.02055,2.055
310.85,0.02055,2.055
310.86,0.02055,2.055
310.87,0.02055,2.055
310.88,0.02055,2.055
310.89,0.02055,2.055
310.90,0.02055,2.055
310.91,0.02055,2.055
310.92,0.02055,2.055
310.93,0.02055,2.055
310.93,0.02055,2.055
310.94,0.02055,2.055
310.95,0.02055,2.055
310.96,0.02055,2.055
310.97,0.02055,2.055
310.98,0.02055,2.055
310.99,0.02055,2.055
311.00,0.02055,2.055
311.01,0.02055,2.055
311.02,0.02055,2.055
311.02,0.02055,2.055
311.03,0.02055,2.055
311.04,0.02055,2.055
311.05,0.02055,2.055
311.06,0.02055,2.055
311.07,0.02055,2.055
311.08,0.02055,2.055
311.09,0.02055,2.055
311.10,0.02055,2.055
311.10,0.02055,2.055
311.11,0.02055,2.055
311.12,0.02055,2.055
311.13,0.02055,2.055
311.14,0.02055,2.055
311.15,0.02055,2.055
311.16,0.02055,2.055
311.17,0.02055,2.055
311.18,0.02055,2.055
311.19,0.02055,2.055
311.19,0.02055,2.055
311.20,0.02055,2.055
311.21,0.02055,2.055
311.22,0.02055,2.055
311.23,0.02055,2.055
311.24,0.02055,2.055
311.25,0.02055,2.055
311.26,0.02055,2.055
311.27,0.02055,2.055
311.27,0.02055,2.055
311.28,0.02055,2.055
311.29,0.02055,2.055
311.30,0.02055,2.055
311.31,0.02055,2.055
311.32,0.02055,2.055
311.33,0.02055,2.055
311.34,0.02055,2.055
311.35,0.02055,2.055
311.36,0.02055,2.055
311.36,0.02055,2.055
311.37,0.02055,2.055
311.38,0.02055,2.055
311.39,0.02055,2.055
311.40,0.02055,2.055
311.41,0.02055,2.055
311.42,0.02055,2.055
311.43,0.02055,2.055
311.44,0.02055,2.055
311.44,0.02055,2.055
311.45,0.02055,2.055
311.46,0.02055,2.055
311.47,0.02055,2.055
311.48,0.02055,2.055
311.49,0.02055,2.055
311.50,0.02055,2.055
311.51,0.02055,2.055
311.52,0.02055,2.055
311.53,0.02055,2.055
311.53,0.02055,2.055
311.54,0.02055,2.055
311.55,0.02055,2.055
311.56,0.02055,2.055
311.57,0.02055,2.055
311.58,0.02055,2.055
311.59,0.02055,2.055
311.60,0.02055,2.055
311.61,0.02055,2.055
311.61,0.02055,2.055
311.62,0.02055,2.055
311.63,0.02055,2.055
311.64,0.02055,2.055
311.65,0.02055,2.055
311.66,0.02055,2.055
311.67,0.02055,2.055
311.68,0.02055,2.055
311.69,0.02056,2.056
311.70,0.02056,2.056
311.70,0.02056,2.056
311.71,0.02056,2.056
311.72,0.02056,2.056
311.73,0.02056,2.056
311.74,0.02056,2.056
311.75,0.02056,2.056
311.76,0.02056,2.056
311.77,0.02056,2.056
311.78,0.02056,2.056
311.78,0.02056,2.056
311.79,0.02056,2.056
311.80,0.02056,2.056
311.81,0.02056,2.056
311.82,0.02056,2.056
311.83,0.02056,2.056
311.84,0.02056,2.056
311.85,0.02056,2.056
311.86,0.02056,2.056
311.87,0.02056,2.056
311.87,0.02056,2.056
311.88,0.02056,2.056
311.89,0.02056,2.056
311.90,0.02056,2.056
311.91,0.02056,2.056
311.92,0.02056,2.056
311.93,0.02056,2.056
311.94,0.02056,2.056
311.95,0.02056,2.056
311.95,0.02056,2.056
311.96,0.02056,2.056
311.97,0.02056,2.056
311.98,0.02056,2.056
311.99,0.02056,2.056
312.00,0.02056,2.056
312.01,0.02056,2.056
312.02,0.02056,2.056
312.03,0.02056,2.056
312.04,0.02056,2.056
312.04,0.02056,2.056
312.05,0.02056,2.056
312.06,0.02056,2.056
312.07,0.02056,2.056
312.08,0.02056,2.056
312.09,0.02056,2.056
312.10,0.02056,2.056
312.11,0.02056,2.056
312.12,0.02056,2.056
312.12,0.02056,2.056
312.13,0.02056,2.056
312.14,0.02056,2.056
312.15,0.02056,2.056
312.16,0.02056,2.056
312.17,0.02056,2.056
312.18,0.02056,2.056
312.19,0.02056,2.056
312.20,0.02056,2.056
312.21,0.02056,2.056
312.21,0.02056,2.056
312.22,0.02056,2.056
312.23,0.02056,2.056
312.24,0.02056,2.056
312.25,0.02056,2.056
312.26,0.02056,2.056
312.27,0.02056,2.056
312.28,0.02056,2.056
312.29,0.02056,2.056
312.29,0.02056,2.056
312.30,0.02056,2.056
312.31,0.02056,2.056
312.32,0.02056,2.056
312.33,0.02056,2.056
312.34,0.02056,2.056
312.35,0.02056,2.056
312.36,0.02056,2.056
312.37,0.02056,2.056
312.38,0.02056,2.056
312.38,0.02056,2.056
312.39,0.02056,2.056
312.40,0.02056,2.056
312.41,0.02056,2.056
312.42,0.02056,2.056
312.43,0.02056,2.056
312.44,0.02056,2.056
312.45,0.02056,2.056
312.46,0.02056,2.056
312.46,0.02056,2.056
312.47,0.02056,2.056
312.48,0.02056,2.056
312.49,0.02056,2.056
312.50,0.02056,2.056
312.51,0.02056,2.056
312.52,0.02056,2.056
312.53,0.02056,2.056
312.54,0.02056,2.056
312.55,0.02056,2.056
312.55,0.02056,2.056
312.56,0.02056,2.056
312.57,0.02056,2.056
312.58,0.02056,2.056
312.59,0.02056,2.056
312.60,0.02056,2.056
312.61,0.02056,2.056
312.62,0.02056,2.056
312.63,0.02056,2.056
312.63,0.02057,2.057
312.64,0.02057,2.057
312.65,0.02057,2.057
312.66,0.02057,2.057
312.67,0.02057,2.057
312.68,0.02057,2.057
312.69,0.02057,2.057
312.70,0.02057,2.057
312.71,0.02057,2.057
312.72,0.02057,2.057
312.72,0.02057,2.057
312.73,0.02057,2.057
312.74,0.02057,2.057
312.75,0.02057,2.057
312.76,0.02057,2.057
312.77,0.02057,2.057
312.78,0.02057,2.057
312.79,0.02057,2.057
312.80,0.02057,2.057
312.80,0.02057,2.057
312.81,0.02057,2.057
312.82,0.02057,2.057
312.83,0.02057,2.057
312.84,0.02057,2.057
312.85,0.02057,2.057
312.86,0.02057,2.057
312.87,0.02057,2.057
312.88,0.02057,2.057
312.89,0.02057,2.057
312.89,0.02057,2.057
312.90,0.02057,2.057
312.91,0.02057,2.057
312.92,0.02057,2.057
312.93,0.02057,2.057
312.94,0.02057,2.057
312.95,0.02057,2.057
312.96,0.02057,2.057
312.97,0.02057,2.057
312.97,0.02057,2.057
312.98,0.02057,2.057
312.99,0.02057,2.057
313.00,0.02057,2.057
313.01,0.02057,2.057
313.02,0.02057,2.057
313.03,0.02057,2.057
313.04,0.02057,2.057
313.05,0.02057,2.057
313.06,0.02057,2.057
313.06,0.02057,2.057
313.07,0.02057,2.057
313.08,0.02057,2.057
313.09,0.02057,2.057
313.10,0.02057,2.057
313.11,0.02057,2.057
313.12,0.02057,2.057
313.13,0.02057,2.057
313.14,0.02057,2.057
313.14,0.02057,2.057
313.15,0.02057,2.057
313.16,0.02057,2.057
313.17,0.02057,2.057
313.18,0.02057,2.057
313.19,0.02057,2.057
313.20,0.02057,2.057
313.21,0.02057,2.057
313.22,0.02057,2.057
313.23,0.02057,2.057
313.23,0.02057,2.057
313.24,0.02057,2.057
313.25,0.02057,2.057
313.26,0.02057,2.057
313.27,0.02057,2.057
313.28,0.02057,2.057
313.29,0.02057,2.057
313.30,0.02057,2.057
313.31,0.02057,2.057
313.31,0.02057,2.057
313.32,0.02057,2.057
313.33,0.02057,2.057
313.34,0.02057,2.057
313.35,0.02057,2.057
313.36,0.02057,2.057
313.37,0.02057,2.057
313.38,0.02057,2.057
313.39,0.02057,2.057
313.40,0.02057,2.057
313.40,0.02057,2.057
313.41,0.02057,2.057
313.42,0.02057,2.057
313.43,0.02057,2.057
313.44,0.02057,2.057
313.45,0.02057,2.057
313.46,0.02057,2.057
313.47,0.02057,2.057
313.48,0.02057,2.057
313.48,0.02057,2.057
313.49,0.02057,2.057
313.50,0.02057,2.057
313.51,0.02057,2.057
313.52,0.02057,2.057
313.53,0.02057,2.057
313.54,0.02057,2.057
313.55,0.02057,2.057
313.56,0.02057,2.057
313.57,0.02057,2.057
313.57,0.02057,2.057
313.58,0.02058,2.058
313.59,0.02058,2.058
313.60,0.02058,2.058
313.61,0.02058,2.058
313.62,0.02058,2.058
313.63,0.02058,2.058
313.64,0.02058,2.058
313.65,0.02058,2.058
313.65,0.02058,2.058
313.66,0.02058,2.058
313.67,0.02058,2.058
313.68,0.02058,2.058
313.69,0.02058,2.058
313.70,0.02058,2.058
313.71,0.02058,2.058
313.72,0.02058,2.058
313.73,0.02058,2.058
313.74,0.02058,2.058
313.74,0.02058,2.058
313.75,0.02058,2.058
313.76,0.02058,2.058
313.77,0.02058,2.058
313.78,0.02058,2.058
313.79,0.02058,2.058
313.80,0.02058,2.058
313.81,0.02058,2.058
313.82,0.02058,2.058
313.82,0.02058,2.058
313.83,0.02058,2.058
313.84,0.02058,2.058
313.85,0.02058,2.058
313.86,0.02058,2.058
313.87,0.02058,2.058
313.88,0.02058,2.058
313.89,0.02058,2.058
313.90,0.02058,2.058
313.91,0.02058,2.058
313.91,0.02058,2.058
313.92,0.02058,2.058
313.93,0.02058,2.058
313.94,0.02058,2.058
313.95,0.02058,2.058
313.96,0.02058,2.058
313.97,0.02058,2.058
313.98,0.02058,2.058
313.99,0.02058,2.058
313.99,0.02058,2.058
314.00,0.02058,2.058
314.01,0.02058,2.058
314.02,0.02058,2.058
314.03,0.02058,2.058
314.04,0.02058,2.058
314.05,0.02058,2.058
314.06,0.02058,2.058
314.07,0.02058,2.058
314.08,0.02058,2.058
314.08,0.02058,2.058
314.09,0.02058,2.058
314.10,0.02058,2.058
314.11,0.02058,2.058
314.12,0.02058,2.058
314.13,0.02058,2.058
314.14,0.02058,2.058
314.15,0.02058,2.058
314.16,0.02058,2.058
314.16,0.02058,2.058
314.17,0.02058,2.058
314.18,0.02058,2.058
314.19,0.02058,2.058
314.20,0.02058,2.058
314.21,0.02058,2.058
314.22,0.02058,2.058
314.23,0.02058,2.058
314.24,0.02058,2.058
314.25,0.02058,2.058
314.25,0.02058,2.058
314.26,0.02058,2.058
314.27,0.02058,2.058
314.28,0.02058,2.058
314.29,0.02058,2.058
314.30,0.02058,2.058
314.31,0.02058,2.058
314.32,0.02058,2.058
314.33,0.02058,2.058
314.33,0.02058,2.058
314.34,0.02058,2.058
314.35,0.02058,2.058
314.36,0.02058,2.058
314.37,0.02058,2.058
314.38,0.02058,2.058
314.39,0.02058,2.058
314.40,0.02058,2.058
314.41,0.02058,2.058
314.42,0.02058,2.058
314.42,0.02058,2.058
314.43,0.02058,2.058
314.44,0.02058,2.058
314.45,0.02058,2.058
314.46,0.02058,2.058
314.47,0.02058,2.058
314.48,0.02058,2.058
314.49,0.02058,2.058
314.50,0.02058,2.058
314.50,0.02058,2.058
314.51,0.02058,2.058
314.52,0.02058,2.058
314.53,0.02058,2.058
314.54,0.02058,2.058
314.55,0.02058,2.058
314.56,0.02059,2.059
314.57,0.02059,2.059
314.58,0.02059,2.059
314.59,0.02059,2.059
314.59,0.02059,2.059
314.60,0.02059,2.059
314.61,0.02059,2.059
314.62,0.02059,2.059
314.63,0.02059,2.059
314.64,0.02059,2.059
314.65,0.02059,2.059
314.66,0.02059,2.059
314.67,0.02059,2.059
314.67,0.02059,2.059
314.68,0.02059,2.059
314.69,0.02059,2.059
314.70,0.02059,2.059
314.71,0.02059,2.059
314.72,0.02059,2.059
314.73,0.02059,2.059
314.74,0.02059,2.059
314.75,0.02059,2.059
314.76,0.02059,2.059
314.76,0.02059,2.059
314.77,0.02059,2.059
314.78,0.02059,2.059
314.79,0.02059,2.059
314.80,0.02059,2.059
314.81,0.02059,2.059
314.82,0.02059,2.059
314.83,0.02059,2.059
314.84,0.02059,2.059
314.84,0.02059,2.059
314.85,0.02059,2.059
314.86,0.02059,2.059
314.87,0.02059,2.059
314.88,0.02059,2.059
314.89,0.02059,2.059
314.90,0.02059,2.059
314.91,0.02059,2.059
314.92,0.02059,2.059
314.93,0.02059,2.059
314.93,0.02059,2.059
314.94,0.02059,2.059
314.95,0.02059,2.059
314.96,0.02059,2.059
314.97,0.02059,2.059
314.98,0.02059,2.059
314.99,0.02059,2.059
315.00,0.02059,2.059
315.01,0.02059,2.059
315.01,0.02059,2.059
315.02,0.02059,2.059
315.03,0.02059,2.059
315.04,0.02059,2.059
315.05,0.02059,2.059
315.06,0.02059,2.059
315.07,0.02059,2.059
315.08,0.02059,2.059
315.09,0.02059,2.059
315.09,0.02059,2.059
315.10,0.02059,2.059
315.11,0.02059,2.059
315.12,0.02059,2.059
315.13,0.02059,2.059
315.14,0.02059,2.059
315.15,0.02059,2.059
315.16,0.02059,2.059
315.17,0.02059,2.059
315.18,0.02059,2.059
315.18,0.02059,2.059
315.19,0.02059,2.059
315.20,0.02059,2.059
315.21,0.02059,2.059
315.22,0.02059,2.059
315.23,0.02059,2.059
315.24,0.02059,2.059
315.25,0.02059,2.059
315.26,0.02059,2.059
315.26,0.02059,2.059
315.27,0.02059,2.059
315.28,0.02059,2.059
315.29,0.02059,2.059
315.30,0.02059,2.059
315.31,0.02059,2.059
315.32,0.02059,2.059
315.33,0.02059,2.059
315.34,0.02059,2.059
315.35,0.02059,2.059
315.35,0.02059,2.059
315.36,0.02059,2.059
315.37,0.02059,2.059
315.38,0.02059,2.059
315.39,0.02059,2.059
315.40,0.02059,2.059
315.41,0.02059,2.059
315.42,0.02059,2.059
315.43,0.02059,2.059
315.43,0.02059,2.059
315.44,0.02059,2.059
315.45,0.02059,2.059
315.46,0.02059,2.059
315.47,0.02059,2.059
315.48,0.02059,2.059
315.49,0.02059,2.059
315.50,0.02059,2.059
315.51,0.02059,2.059
315.52,0.02059,2.059
315.52,0.02059,2.059
315.53,0.02059,2.059
315.54,0.02059,2.059
315.55,0.02060,2.060
315.56,0.02060,2.060
315.57,0.02060,2.060
315.58,0.02060,2.060
315.59,0.02060,2.060
315.60,0.02060,2.060
315.60,0.02060,2.060
315.61,0.02060,2.060
315.62,0.02060,2.060
315.63,0.02060,2.060
315.64,0.02060,2.060
315.65,0.02060,2.060
315.66,0.02060,2.060
315.67,0.02060,2.060
315.68,0.02060,2.060
315.69,0.02060,2.060
315.69,0.02060,2.060
315.70,0.02060,2.060
315.71,0.02060,2.060
315.72,0.02060,2.060
315.73,0.02060,2.060
315.74,0.02060,2.060
315.75,0.02060,2.060
315.76,0.02060,2.060
315.77,0.02060,2.060
315.77,0.02060,2.060
315.78,0.02060,2.060
315.79,0.02060,2.060
315.80,0.02060,2.060
315.81,0.02060,2.060
315.82,0.02060,2.060
315.83,0.02060,2.060
315.84,0.02060,2.060
315.85,0.02060,2.060
315.86,0.02060,2.060
315.86,0.02060,2.060
315.87,0.02060,2.060
315.88,0.02060,2.060
315.89,0.02060,2.060
315.90,0.02060,2.060
315.91,0.02060,2.060
315.92,0.02060,2.060
315.93,0.02060,2.060
315.94,0.02060,2.060
315.95,0.02060,2.060
315.95,0.02060,2.060
315.96,0.02060,2.060
315.97,0.02060,2.060
315.98,0.02060,2.060
315.99,0.02060,2.060
316.00,0.02060,2.060
316.01,0.02060,2.060
316.02,0.02060,2.060
316.03,0.02060,2.060
316.03,0.02060,2.060
316.04,0.02060,2.060
316.05,0.02060,2.060
316.06,0.02060,2.060
316.07,0.02060,2.060
316.08,0.02060,2.060
316.09,0.02060,2.060
316.10,0.02060,2.060
316.11,0.02060,2.060
316.12,0.02060,2.060
316.12,0.02060,2.060
316.13,0.02060,2.060
316.14,0.02060,2.060
316.15,0.02060,2.060
316.16,0.02060,2.060
316.17,0.02060,2.060
316.18,0.02060,2.060
316.19,0.02060,2.060
316.20,0.02060,2.060
316.20,0.02060,2.060
316.21,0.02060,2.060
316.22,0.02060,2.060
316.23,0.02060,2.060
316.24,0.02060,2.060
316.25,0.02060,2.060
316.26,0.02060,2.060
316.27,0.02060,2.060
316.28,0.02060,2.060
316.29,0.02060,2.060
316.29,0.02060,2.060
316.30,0.02060,2.060
316.31,0.02060,2.060
316.32,0.02060,2.060
316.33,0.02060,2.060
316.34,0.02060,2.060
316.35,0.02060,2.060
316.36,0.02060,2.060
316.37,0.02060,2.060
316.37,0.02060,2.060
316.38,0.02060,2.060
316.39,0.02060,2.060
316.40,0.02060,2.060
316.41,0.02060,2.060
316.42,0.02060,2.060
316.43,0.02060,2.060
316.44,0.02060,2.060
316.45,0.02060,2.060
316.46,0.02060,2.060
316.46,0.02060,2.060
316.47,0.02060,2.060
316.48,0.02060,2.060
316.49,0.02060,2.060
316.50,0.02060,2.060
316.51,0.02060,2.060
316.52,0.02060,2.060
316.53,0.02060,2.060
316.54,0.02060,2.060
316.54,0.02060,2.060
316.55,0.02060,2.060
316.56,0.02060,2.060
316.57,0.02060,2.060
316.58,0.02060,2.060
316.59,0.02060,2.060
316.60,0.02060,2.060
316.61,0.02060,2.060
316.62,0.02060,2.060
316.63,0.02061,2.061
316.63,0.02061,2.061
316.64,0.02061,2.061
316.65,0.02061,2.061
316.66,0.02061,2.061
316.67,0.02061,2.061
316.68,0.02061,2.061
316.69,0.02061,2.061
316.70,0.02061,2.061
316.71,0.02061,2.061
316.71,0.02061,2.061
316.72,0.02061,2.061
316.73,0.02061,2.061
316.74,0.02061,2.061
316.75,0.02061,2.061
316.76,0.02061,2.061
316.77,0.02061,2.061
316.78,0.02061,2.061
316.79,0.02061,2.061
316.80,0.02061,2.061
316.80,0.02061,2.061
316.81,0.02061,2.061
316.82,0.02061,2.061
316.83,0.02061,2.061
316.84,0.02061,2.061
316.85,0.02061,2.061
316.86,0.02061,2.061
316.87,0.02061,2.061
316.88,0.02061,2.061
316.88,0.02061,2.061
316.89,0.02061,2.061
316.90,0.02061,2.061
316.91,0.02061,2.061
316.92,0.02061,2.061
316.93,0.02061,2.061
316.94,0.02061,2.061
316.95,0.02061,2.061
316.96,0.02061,2.061
316.97,0.02061,2.061
316.97,0.02061,2.061
316.98,0.02061,2.061
316.99,0.02061,2.061
317.00,0.02061,2.061
317.01,0.02061,2.061
317.02,0.02061,2.061
317.03,0.02061,2.061
317.04,0.02061,2.061
317.05,0.02061,2.061
317.05,0.02061,2.061
317.06,0.02061,2.061
317.07,0.02061,2.061
317.08,0.02061,2.061
317.09,0.02061,2.061
317.10,0.02061,2.061
317.11,0.02061,2.061
317.12,0.02061,2.061
317.13,0.02061,2.061
317.14,0.02061,2.061
317.14,0.02061,2.061
317.15,0.02061,2.061
317.16,0.02061,2.061
317.17,0.02061,2.061
317.18,0.02061,2.061
317.19,0.02061,2.061
317.20,0.02061,2.061
317.21,0.02061,2.061
317.22,0.02061,2.061
317.22,0.02061,2.061
317.23,0.02061,2.061
317.24,0.02061,2.061
317.25,0.02061,2.061
317.26,0.02061,2.061
317.27,0.02061,2.061
317.28,0.02061,2.061
317.29,0.02061,2.061
317.30,0.02061,2.061
317.31,0.02061,2.061
317.31,0.02061,2.061
317.32,0.02061,2.061
317.33,0.02061,2.061
317.34,0.02061,2.061
317.35,0.02061,2.061
317.36,0.02061,2.061
317.37,0.02061,2.061
317.38,0.02061,2.061
317.39,0.02061,2.061
317.39,0.02061,2.061
317.40,0.02061,2.061
317.41,0.02061,2.061
317.42,0.02061,2.061
317.43,0.02061,2.061
317.44,0.02061,2.061
317.45,0.02061,2.061
317.46,0.02061,2.061
317.47,0.02061,2.061
317.48,0.02061,2.061
317.48,0.02061,2.061
317.49,0.02061,2.061
317.50,0.02061,2.061
317.51,0.02061,2.061
317.52,0.02061,2.061
317.53,0.02061,2.061
317.54,0.02061,2.061
317.55,0.02061,2.061
317.56,0.02061,2.061
317.56,0.02061,2.061
317.57,0.02061,2.061
317.58,0.02061,2.061
317.59,0.02061,2.061
317.60,0.02061,2.061
317.61,0.02061,2.061
317.62,0.02061,2.061
317.63,0.02061,2.061
317.64,0.02061,2.061
317.65,0.02061,2.061
317.65,0.02061,2.061
317.66,0.02061,2.061
317.67,0.02061,2.061
317.68,0.02061,2.061
317.69,0.02061,2.061
317.70,0.02061,2.061
317.71,0.02061,2.061
317.72,0.02061,2.061
317.73,0.02062,2.062
317.73,0.02062,2.062
317.74,0.02062,2.062
317.75,0.02062,2.062
317.76,0.02062,2.062
317.77,0.02062,2.062
317.78,0.02062,2.062
317.79,0.02062,2.062
317.80,0.02062,2.062
317.81,0.02062,2.062
317.82,0.02062,2.062
317.82,0.02062,2.062
317.83,0.02062,2.062
317.84,0.02062,2.062
317.85,0.02062,2.062
317.86,0.02062,2.062
317.87,0.02062,2.062
317.88,0.02062,2.062
317.89,0.02062,2.062
317.90,0.02062,2.062
317.90,0.02062,2.062
317.91,0.02062,2.062
317.92,0.02062,2.062
317.93,0.02062,2.062
317.94,0.02062,2.062
317.95,0.02062,2.062
317.96,0.02062,2.062
317.97,0.02062,2.062
317.98,0.02062,2.062
317.99,0.02062,2.062
317.99,0.02062,2.062
318.00,0.02062,2.062
318.01,0.02062,2.062
318.02,0.02062,2.062
318.03,0.02062,2.062
318.04,0.02062,2.062
318.05,0.02062,2.062
318.06,0.02062,2.062
318.07,0.02062,2.062
318.07,0.02062,2.062
318.08,0.02062,2.062
318.09,0.02062,2.062
318.10,0.02062,2.062
318.11,0.02062,2.062
318.12,0.02062,2.062
318.13,0.02062,2.062
318.14,0.02062,2.062
318.15,0.02062,2.062
318.16,0.02062,2.062
318.16,0.02062,2.062
318.17,0.02062,2.062
318.18,0.02062,2.062
318.19,0.02062,2.062
318.20,0.02062,2.062
318.21,0.02062,2.062
318.22,0.02062,2.062
318.23,0.02062,2.062
318.24,0.02062,2.062
318.24,0.02062,2.062
318.25,0.02062,2.062
318.26,0.02062,2.062
318.27,0.02062,2.062
318.28,0.02062,2.062
318.29,0.02062,2.062
318.30,0.02062,2.062
318.31,0.02062,2.062
318.32,0.02062,2.062
318.33,0.02062,2.062
318.33,0.02062,2.062
318.34,0.02062,2.062
318.35,0.02062,2.062
318.36,0.02062,2.062
318.37,0.02062,2.062
318.38,0.02062,2.062
318.39,0.02062,2.062
318.40,0.02062,2.062
318.41,0.02062,2.062
318.41,0.02062,2.062
318.42,0.02062,2.062
318.43,0.02062,2.062
318.44,0.02062,2.062
318.45,0.02062,2.062
318.46,0.02062,2.062
318.47,0.02062,2.062
318.48,0.02062,2.062
318.49,0.02062,2.062
318.50,0.02062,2.062
318.50,0.02062,2.062
318.51,0.02062,2.062
318.52,0.02062,2.062
318.53,0.02062,2.062
318.54,0.02062,2.062
318.55,0.02062,2.062
318.56,0.02062,2.062
318.57,0.02062,2.062
318.58,0.02062,2.062
318.58,0.02062,2.062
318.59,0.02062,2.062
318.60,0.02062,2.062
318.61,0.02062,2.062
318.62,0.02062,2.062
318.63,0.02062,2.062
318.64,0.02062,2.062
318.65,0.02062,2.062
318.66,0.02062,2.062
318.67,0.02062,2.062
318.67,0.02062,2.062
318.68,0.02062,2.062
318.69,0.02062,2.062
318.70,0.02062,2.062
318.71,0.02062,2.062
318.72,0.02062,2.062
318.73,0.02062,2.062
318.74,0.02062,2.062
318.75,0.02062,2.062
318.75,0.02062,2.062
318.76,0.02062,2.062
318.77,0.02062,2.062
318.78,0.02062,2.062
318.79,0.02062,2.062
318.80,0.02062,2.062
318.81,0.02062,2.062
318.82,0.02063,2.063
318.83,0.02063,2.063
318.84,0.02063,2.063
318.84,0.02063,2.063
318.85,0.02063,2.063
318.86,0.02063,2.063
318.87,0.02063,2.063
318.88,0.02063,2.063
318.89,0.02063,2.063
318.90,0.02063,2.063
318.91,0.02063,2.063
318.92,0.02063,2.063
318.92,0.02063,2.063
318.93,0.02063,2.063
318.94,0.02063,2.063
318.95,0.02063,2.063
318.96,0.02063,2.063
318.97,0.02063,2.063
318.98,0.02063,2.063
318.99,0.02063,2.063
319.00,0.02063,2.063
319.01,0.02063,2.063
319.01,0.02063,2.063
319.02,0.02063,2.063
319.03,0.02063,2.063
319.04,0.02063,2.063
319.05,0.02063,2.063
319.06,0.02063,2.063
319.07,0.02063,2.063
319.08,0.02063,2.063
319.09,0.02063,2.063
319.09,0.02063,2.063
319.10,0.02063,2.063
319.11,0.02063,2.063
319.12,0.02063,2.063
319.13,0.02063,2.063
319.14,0.02063,2.063
319.15,0.02063,2.063
319.16,0.02063,2.063
319.17,0.02063,2.063
319.18,0.02063,2.063
319.18,0.02063,2.063
319.19,0.02063,2.063
319.20,0.02063,2.063
319.21,0.02063,2.063
319.22,0.02063,2.063
319.23,0.02063,2.063
319.24,0.02063,2.063
319.25,0.02063,2.063
319.26,0.02063,2.063
319.26,0.02063,2.063
319.27,0.02063,2.063
319.28,0.02063,2.063
319.29,0.02063,2.063
319.30,0.02063,2.063
319.31,0.02063,2.063
319.32,0.02063,2.063
319.33,0.02063,2.063
319.34,0.02063,2.063
319.35,0.02063,2.063
319.35,0.02063,2.063
319.36,0.02063,2.063
319.37,0.02063,2.063
319.38,0.02063,2.063
319.39,0.02063,2.063
319.40,0.02063,2.063
319.41,0.02063,2.063
319.42,0.02063,2.063
319.43,0.02063,2.063
319.43,0.02063,2.063
319.44,0.02063,2.063
