time_min,rain_mm_hr,Pe_mm_hr,flooded_ha,mean_depth_m,outflow_total_cms,outflow_total_cfs,outflow_south_cms,outflow_south_cfs
2011.6666666666667,40.92927777777778,28.826222842326388,61.875,0.09783358126878738,3.6701508797705173,129.61027727383188,1.179371252655983,41.64914197617024
2012.0,40.75853333333333,28.65880414901767,61.9525,0.09784337878227234,3.674552794545889,129.76572957354972,1.1808481067419052,41.701296635158364
2012.3333333333335,40.58778888888889,28.491418197518215,62.050000000000004,0.09783785790205002,3.67890864610672,129.91955516466498,1.1823435127735138,41.75410645054281
2012.6666666666667,40.41704444444444,28.324025697656907,62.127500000000005,0.0978478416800499,3.683285331353545,130.07411649115105,1.1838378012180328,41.806876798674466
2012.9999999999998,40.2463,28.156662665423937,62.2075,0.09785590320825577,3.687646882608533,130.22814336525556,1.1853595077991486,41.860615410074594
2013.3333333333335,40.07555555555556,27.989302907371894,62.28,0.09786976873874664,3.691914128139615,130.37883986101207,1.1868174374103546,41.912101756915455
2013.6666666666665,39.90481111111111,27.821959520224482,62.3575,0.0978797972202301,3.6961409356445074,130.5281083000051,1.1883192509412766,41.9651378512159
2014.0000000000002,39.73406666666666,27.654665245790966,62.465,0.09786687791347504,3.7003148812800646,130.67550993794111,1.1897817254066467,42.01678469821811
2014.3333333333335,39.56332222222222,27.48735132627189,62.550000000000004,0.09787127375602722,3.7044538278132677,130.8216755930772,1.191251501441002,42.06868939793855
2014.6666666666665,39.39257777777778,27.320050503476523,62.64,0.09787190705537796,3.708601938560605,130.9681648796862,1.1927153915166855,42.120386236794296
2015.0000000000002,39.221833333333336,27.152785696671344,62.705,0.09789168834686279,3.7127172108739614,131.1134944868507,1.194188967347145,42.17242512517423
2015.3333333333333,39.05108888888889,26.98552907531848,62.807500000000005,0.09788291901350021,3.7167882826179266,131.2572631641673,1.1956703662872314,42.224740284323694
2015.6666666666665,38.88034444444445,26.818297010322567,62.9,0.09788188338279724,3.720876695588231,131.40164424168972,1.1971532553434372,42.277108066476885
2016.0,38.709599999999995,26.65107313077897,62.975,0.09789416193962097,3.724973164498806,131.546309812326,1.1986292153596878,42.32923115166277
2016.3333333333333,38.53885555555555,26.483868896320928,63.0525,0.09790452569723129,3.728946642950177,131.68663201179263,1.200047954916954,42.379333513505756
2016.666666666667,38.36811111111111,26.31668594403891,63.1175,0.0979243740439415,3.7329267244786024,131.8271873969445,1.2014786899089813,42.429859490528706
2017.0,38.19736666666667,26.14952263684245,63.225,0.09791197627782822,3.7369337119162083,131.96869295620732,1.2029416859149933,42.481524755582214
2017.3333333333333,38.02662222222222,25.982364240917377,63.2975,0.09792619198560715,3.740872647613287,132.10779528866894,1.2043679505586624,42.531892863593995
2017.6666666666667,37.85587777777778,25.81521730462555,63.405,0.09791398048400879,3.7448339723050594,132.2476882817615,1.2058323621749878,42.58360812050105
2018.0,37.685133333333326,25.648104747233447,63.47,0.09793392568826675,3.748712884262204,132.38467089385446,1.2072259187698364,42.63282115358115
2018.333333333333,37.51438888888889,25.48097909311764,63.545,0.09794630110263824,3.7525905948132277,132.5216110786507,1.2086527794599533,42.683210310794415
2018.6666666666667,37.34364444444444,25.31389272917295,63.620000000000005,0.09795866906642914,3.7564060278236866,132.65635195078517,1.210038959980011,42.7321628600061
2019.0,37.1729,25.146814550680574,63.667500000000004,0.09799173474311829,3.760227831080556,132.79131778626052,1.2114450335502625,42.78181792631746
2019.3333333333335,37.002155555555554,24.979769113997463,63.7325,0.0980115458369255,3.7640525680035353,132.92638722327445,1.2128658592700958,42.83199396036566
2019.6666666666667,36.83141111111111,24.812736774038058,63.81,0.09802194684743881,3.7677860725671053,133.05823481688557,1.2142401933670044,42.88052815669775
2019.9999999999998,36.660666666666664,24.64570279698819,63.885,0.09803422540426254,3.7715362571179867,133.19067145924458,1.2156479060649872,42.930241108313204
2020.3333333333335,36.48992222222222,24.478698287566658,63.97,0.09803894907236099,3.775244392454624,133.32162314621732,1.2170113623142242,42.97839115671814
2020.6666666666665,36.31917777777778,24.31171669741161,64.06,0.09803996980190277,3.7788939382880926,133.4505057624625,1.218404471874237,43.02758840289712
2020.9999999999998,36.14843333333334,24.144744929799344,64.1375,0.09805043041706085,3.7825311347842216,133.57895226556437,1.2197375297546387,43.07466494202614
2021.3333333333335,35.977688888888885,23.977791170182172,64.1925,0.09807775914669037,3.786142533645034,133.7064877329143,1.2210816890001297,43.122133522532884
2021.6666666666665,35.80694444444444,23.81084723310778,64.26,0.09809566289186478,3.7896627001464367,133.83080135686137,1.222418174147606,43.16933109457046
2022.0000000000002,35.6362,23.643947497475892,64.36,0.098089300096035,3.793224822729826,133.956596647257,1.2237755954265594,43.21726801981032
2022.3333333333333,35.46545555555555,23.47704448766308,64.4375,0.09809978306293488,3.7967116106301546,134.07973151592074,1.2251070141792297,43.26428667363525
2022.6666666666665,35.29471111111111,23.310166034207214,64.5275,0.09810096770524979,3.8001366145908833,134.20068450329268,1.2263959646224976,43.30980557185412
2023.0,35.12396666666667,23.14331377419876,64.6125,0.09810595214366913,3.803514000028372,134.31995585680195,1.2276606261730194,43.35446671511233
2023.3333333333333,34.953222222222216,22.976468062552158,64.6925,0.09811463952064514,3.8068348728120327,134.4372314828951,1.2288765609264374,43.39740708614886
2023.6666666666665,34.78247777777777,22.809661641076673,64.7775,0.09811961650848389,3.8101058546453714,134.5527452250449,1.2300726771354675,43.439647571235895
2024.0,34.61173333333333,22.642858493782114,64.8575,0.09812833368778229,3.8133664801716805,134.66789323731885,1.231277957558632,43.48221168779582
2024.3333333333333,34.44098888888889,22.47608808829682,64.9325,0.09814079105854034,3.816570518538356,134.7810428910265,1.232459396123886,43.5239338362962
2024.6666666666667,34.270244444444444,22.309322594082914,65.02250000000001,0.09814216941595078,3.8197771087288857,134.89428266162798,1.2336582690477371,43.56627167394012
2025.0,34.0995,22.142584930406883,65.115,0.09814173728227615,3.822941118851304,135.00601872989816,1.2348375469446182,43.60791751908511
2025.3333333333333,33.92875555555556,21.975870185997337,65.21000000000001,0.09813947975635529,3.8260228745639324,135.1148500083629,1.2359903007745743,43.64862667476386
2025.6666666666667,33.75801111111111,21.809163627040107,65.2825,0.09815382212400436,3.829138120636344,135.2248639888363,1.2371626496315002,43.690027822941545
2026.0,33.58726666666667,21.642483261530288,65.33,0.09818658232688904,3.8321887142956257,135.33259478873575,1.2382832169532776,43.729600321739916
2026.3333333333335,33.41652222222223,21.475827452377416,65.4075,0.09819716215133667,3.83518080227077,135.43825947795156,1.239391714334488,43.768746574208144
2026.6666666666667,33.245777777777775,21.309183102857787,65.4775,0.09821324795484543,3.83810980245471,135.54169624074734,1.2404611706733704,43.80651410397888
2027.0,33.07503333333334,21.142553487152327,65.5725,0.09821093827486038,3.8410306442528963,135.64484489259777,1.2415207922458649,43.84393432192505
2027.3333333333335,32.90428888888889,20.975959887437057,65.6625,0.09821229428052902,3.843920398503542,135.74689569703304,1.2426181882619858,43.88268853301555
2027.6666666666667,32.73354444444445,20.80936301354086,65.7425,0.09822100400924683,3.846735656261444,135.84631568017602,1.2436579167842865,43.91940623386205
2027.9999999999998,32.5628,20.642798881453928,65.825,0.098227858543396,3.8495521154254675,135.94577809061576,1.2446966022253036,43.956087098605934
2028.3333333333335,32.392055555555565,20.476241297728848,65.9025,0.09823837131261826,3.852354446426034,136.04474156920148,1.2457483261823654,43.993228414632384
2028.6666666666665,32.22131111111111,20.309719729993958,65.985,0.09824521839618683,3.8550878688693047,136.14127156275885,1.2467766553163528,44.02954354950041
2029.0000000000002,32.05056666666667,20.143194888078142,66.0775,0.09824474900960922,3.8577977754175663,136.23697109953875,1.2477990984916687,44.06565082350374
2029.3333333333335,31.879822222222224,19.9766978767002,66.17,0.09824436902999878,3.860488310456276,136.33198653727027,1.2487947195768356,44.10081088344008
2029.6666666666665,31.709077777777782,19.81022705876967,66.27,0.09823855757713318,3.8631602097302675,136.4263438585615,1.2497904896736145,44.1359762056768
2030.0000000000002,31.53833333333334,19.643761152110528,66.345,0.09825095534324646,3.865766301751137,136.5183772164509,1.2507644295692444,44.170370600908996
2030.3333333333333,31.367588888888896,19.477314890536945,66.415,0.09826698154211044,3.86836688965559,136.61021619812027,1.251741200685501,44.20486497984827
2030.6666666666665,31.196844444444444,19.31087845150614,66.4825,0.0982847660779953,3.8709343876689672,136.70088662021328,1.2527188658714294,44.23939093258977
2031.0,31.026099999999996,19.144464931741823,66.5675,0.09828983247280121,3.8733963202685118,136.78782903138642,1.253633201122284,44.271680407673124
2031.3333333333333,30.855355555555555,18.978067782882135,66.675,0.09827864915132523,3.875889368355274,136.875870276656,1.254570186138153,44.30476975241304
2031.666666666667,30.68461111111111,18.811683730746154,66.7475,0.09829283505678177,3.8783356733620167,136.96226080407763,1.2554877996444702,44.33717499810457
2032.0,30.51386666666667,18.645312775333878,66.8225,0.09830527752637863,3.8807357009500265,137.04701705833992,1.2563996016979218,44.3693750140816
2032.3333333333333,30.343122222222224,18.478959827916697,66.8875,0.09832490235567093,3.883125428110361,137.13140955608898,1.2572956085205078,44.40101722621918
2032.6666666666667,30.17237777777778,18.312623251404148,66.9475,0.09834811836481094,3.885432705283165,137.2128903572634,1.258152723312378,44.43128597795963
2033.0,30.001633333333334,18.146294860343914,67.03,0.09835504740476608,3.8877666369080544,137.29531245241688,1.2590140104293823,44.46170207411051
2033.333333333333,29.83088888888889,17.979992662731092,67.1175,0.09835837781429291,3.8900411128997803,137.37563488972188,1.2598547339439392,44.491391972810035
2033.6666666666667,29.660144444444445,17.813697013480123,67.18,0.0983797162771225,3.892272049561143,137.4544197486369,1.2606951594352722,44.52107134690881
2034.0,29.489400000000003,17.647417735133786,67.27,0.09838122129440308,3.8945040106773376,137.53324078586698,1.2615260481834412,44.55041393378377
2034.3333333333335,29.31865555555556,17.481146642239764,67.36,0.09838275611400604,3.896666094660759,137.6095941331163,1.262323260307312,44.57856724077463
2034.6666666666667,29.14791111111111,17.314882097707596,67.44500000000001,0.09838786721229553,3.8987999875098467,137.68495191891398,1.2631122767925262,44.60643112124503
2034.9999999999998,28.977166666666673,17.148637198260985,67.5175,0.09840197116136551,3.9008682686835527,137.75799264807907,1.2638448178768158,44.63230058987439
2035.3333333333335,28.806422222222224,16.98241030680947,67.5975,0.0984107106924057,3.9028823003172874,137.8291175710149,1.264595091342926,44.65879627224803
2035.6666666666665,28.63567777777778,16.816185052448418,67.675,0.09842126071453094,3.904850259423256,137.89861545645445,1.2653027474880219,44.68378693671525
2035.9999999999998,28.464933333333338,16.64997780608246,67.735,0.09844430536031723,3.9068524911999702,137.9693236709796,1.2660284340381622,44.70941433952749
2036.3333333333335,28.29418888888889,16.48377383389743,67.7925,0.09846910089254379,3.908801544457674,138.03815390205943,1.2667201459407806,44.73384193785489
2036.6666666666665,28.123444444444445,16.31759114388842,67.8775,0.09847430139780045,3.9106708858162165,138.10416913133395,1.2674039602279663,44.75799063426256
2037.0000000000002,27.952700000000004,16.15141827642219,67.9775,0.09846881031990051,3.912496045231819,138.16862408854814,1.2680186331272125,44.77969762329757
2037.3333333333333,27.781955555555555,15.985245408955961,68.06,0.09847576916217804,3.914231238886714,138.22990193191265,1.2685602903366089,44.798826085150246
2037.6666666666665,27.61121111111111,15.81909709784668,68.1375,0.09848624467849731,3.9159596525132656,138.29094034061023,1.2691083550453186,44.818180825918915
2038.0,27.44046666666667,15.652953698008787,68.1975,0.09850914776325226,3.9176445826888084,138.35044314428046,1.2696544826030731,44.83746715678275
2038.3333333333333,27.269722222222224,15.48681848362321,68.2675,0.09852489084005356,3.9193012565374374,138.40894808424264,1.2701709568500519,44.85570628987253
2038.6666666666665,27.098977777777783,15.320701277232729,68.34,0.098538838326931,3.9209002163261175,138.46541486949195,1.270667314529419,44.873235012412074
2039.0,26.928233333333335,15.15459553047549,68.4275,0.09854210168123245,3.9225360844284296,138.52318506076466,1.2711834907531738,44.89146362090111
2039.3333333333333,26.75748888888889,14.988493057899177,68.5175,0.09854360669851303,3.924066722393036,138.57723908129336,1.2716436386108398,44.90771360445023
2039.6666666666667,26.58674444444445,14.822406956227496,68.5725,0.09856986254453659,3.9255966246128082,138.63126711921396,1.2721139192581177,44.92432142442465
2040.0,26.416,14.656329040008131,68.6425,0.09858544915914536,3.9270556438714266,138.68279194662628,1.2725599110126495,44.94007148943842
2040.3333333333333,26.3779,14.61927513446426,68.7025,0.0986081063747406,3.9285500161349773,138.73556525480188,1.2730099260807037,44.95596363656223
2040.6666666666667,26.339800000000004,14.58220649510622,68.7975,0.09860602766275406,3.9299908094108105,138.78644643709995,1.273442655801773,44.97124535684288
2041.0,26.3017,14.545154226652812,68.875,0.0986163392663002,3.931469013914466,138.8386487856852,1.2739008665084839,44.98742693048716
2041.3333333333335,26.2636,14.508101958199404,68.9375,0.09863719344139099,3.9329173043370247,138.88979472747073,1.2743273377418518,45.002487634152175
2041.6666666666667,26.225500000000004,14.471049689745996,68.9975,0.09865973144769669,3.9343271404504776,138.9395826668665,1.2747462093830109,45.017279960498215
2042.0,26.1874,14.433990872930735,69.065,0.09867691993713379,3.9357895869761705,138.9912285271874,1.2751926481723785,45.0330458124131
2042.3333333333335,26.149300000000004,14.39694024156779,69.155,0.09867822378873825,3.937210738658905,139.04141607251765,1.2756021320819855,45.047506613835694
2042.6666666666667,26.1112,14.359889610204846,69.23,0.09869004786014557,3.9386619068682194,139.09266364247912,1.2760606408119202,45.06369871208072
2042.9999999999998,26.0731,14.322825882118195,69.3025,0.09870357066392899,3.940054215490818,139.1418326037936,1.2764331698417664,45.07685446301103
2043.3333333333335,26.035000000000004,14.28577525075525,69.39,0.09870652109384537,3.941472601145506,139.1919224676732,1.2768584489822388,45.09187306827307
